index,deposit
416,31335.193939198612
417,41198.31065898043
418,30323.151051943663
419,23061.950696038373
420,31574.48014457763
421,31431.273894720904
422,22870.40535965483
423,39994.12978488911
424,20122.519563387483
425,31081.86920543378
426,24339.808731013487
427,32161.134197743337
428,33807.05648863327
429,33807.05648863327
430,30922.822082142364
431,25394.841068229092
432,14693.62629567796
433,19178.584546429684
434,22741.380131142454
435,22283.226390089403
436,18406.590507974524
437,18406.590507974524
438,21073.374084765575
439,12825.91883680802
440,18730.434307279687
441,19178.584546429684
442,17999.540867998596
443,22659.10149636839
444,15015.959204744411
445,21989.223194882474
446,10291.980846530054
447,21989.223194882474
448,13250.272438531849
449,17564.32264269484
450,13281.514888513735
451,19594.906989825715
452,19594.906989825715
453,21981.97823707377
454,22745.338371633574
455,22762.397179374988
456,21853.86612268366
457,22763.737452652385
458,12764.092435157054
459,14278.468353115015
460,14852.686435435757
461,23408.65945957867
462,22766.686053862668
463,17896.460205084928
464,8173.325157566346
465,17896.460205084928
466,22661.184007248954
467,15015.959204744411
468,14234.755635182544
469,18484.52606963123
470,17896.460205084928
471,14069.031541336719
472,17896.460205084928
473,19820.25323550025
474,21981.97823707377
475,16253.191107727558
476,21428.713984420774
477,14234.755635182544
478,22506.889471812967
479,14069.031541336719
480,29474.56420437399
481,11696.142686557043
482,14693.62629567796
483,18217.41595109391
484,9172.06420659257
485,22214.550880447336
486,14527.492336421734
487,14527.492336421734
488,16931.424903018335
489,12725.57943515382
490,17564.32264269484
491,11696.142686557043
492,21747.40644017631
493,14052.40169543281
494,14101.075789819432
495,10814.32850816926
496,27193.786655443084
497,31016.714003847123
498,23763.719182993093
499,27125.911762695257
500,25371.30109797334
501,25550.96028033063
502,25550.96028033063
503,23612.53945771418
504,19414.119513070702
505,20412.47721445983
506,20412.47721445983
507,20221.13807899558
508,20800.505501749474
509,20320.637244079404
510,23382.419158752306
511,23382.419158752306
512,24045.271920171064
513,26543.652972121105
514,19425.795749844965
515,20968.305149071428
516,20879.972373037024
517,25799.882861114835
518,26880.774455892195
519,23380.57915194566
520,25929.172805908154
521,25225.88237915897
522,24293.435131142545
523,24529.466861424888
524,26810.49035989492
525,26894.676674900038
526,25358.315662888526
527,23475.851775250318
528,20556.957867349032
529,22761.078289283694
530,19760.795342230103
531,21167.28960522148
532,21167.28960522148
533,19750.337766361037
534,19750.337766361037
535,25575.093418729997
536,21022.753999945387
537,25575.093418729997
538,26036.953873658513
539,29682.588298503713
540,20221.643827448133
541,26412.882117865898
542,26412.882117865898
543,24529.466861424888
544,25619.112061007978
545,20781.7880616758
546,24529.466861424888
547,22519.270070993796
548,27125.911762695257
549,27125.911762695257
550,22986.39802051586
551,30084.53254629498
552,22519.270070993796
553,22519.270070993796
554,26812.9924152625
555,23231.62687249739
556,24217.702905954306
557,26812.9924152625
558,22761.078289283694
559,28303.587490691247
560,25314.951211676173
561,22986.39802051586
562,25441.08804189587
563,23708.08086613902
564,22556.805212875337
565,19425.795749844965
566,24045.015423248748
567,34445.243236986586
568,20556.957867349032
569,23363.74107414962
570,23217.685233982265
571,24529.466861424888
572,20781.7880616758
573,29363.68699227951
574,23475.851775250318
575,24293.435131142545
576,25550.96028033063
577,20131.23369332203
578,18746.977704477424
579,22498.237430193945
580,22498.237430193945
581,26867.567138594008
582,29363.68699227951
583,23475.851775250318
584,19616.386373358608
585,23936.4920331328
586,22986.39802051586
587,25366.737421597412
588,22519.270070993796
589,23475.851775250318
590,20968.82958482971
591,26812.9924152625
592,26880.774455892195
593,23217.685233982265
594,19377.332370695545
595,11254.482192211472
596,20389.477737904686
597,20595.204832963147
598,20330.909955223302
599,20332.345416034448
600,20410.359923018623
601,20595.204832963147
602,20591.812122779567
603,20353.3795418407
604,20390.917333885238
605,20390.917333885238
606,22668.384461142552
607,22668.384461142552
608,22931.258724342424
609,22931.258724342424
610,22663.93337357249
611,22745.665045613034
612,22745.665045613034
613,31475.564543629003
614,22777.91754392727
615,22689.419774953945
616,22016.42456396026
617,22749.066196474058
618,22518.548189472986
619,22838.142056904348
620,31805.148849870573
621,31805.148849870573
622,22760.12663195124
623,22766.686053862668
624,22766.686053862668
625,22766.686053862668
626,22932.607767928577
627,23019.7112503095
628,22931.258724342424
629,22661.77104178502
630,23420.29860924826
631,22683.07532973571
632,23022.989141853104
633,22781.16100525857
634,22781.16100525857
635,22103.296278917704
636,22931.258724342424
637,31033.311442804465
638,22759.59101764242
639,22110.894265058785
640,22508.13483483574
641,22811.44983756551
642,30329.739194755344
643,22778.40004230713
644,31061.750797301203
645,22690.75459117964
646,22668.384461142552
647,22780.624895947614
648,22683.07532973571
649,22837.60460665768
650,22931.258724342424
651,22931.258724342424
652,22668.384461142552
653,23247.78033005131
654,22504.76970496569
655,22666.01632853231
656,22749.066196474058
657,22766.686053862668
658,22778.40004230713
659,27214.784791692968
660,23022.447341597966
661,23022.447341597966
662,22781.16100525857
663,22684.945744034834
664,22770.090347987258
665,22664.14747499731
666,22749.066196474058
667,23022.447341597966
668,23022.447341597966
669,23011.800966584437
670,10071.40503174465
671,34868.31106602551
672,22766.686053862668
673,22766.686053862668
674,22761.676104673345
675,22773.923529560616
676,31833.25324611831
677,22749.066196474058
678,22099.991675356345
679,22747.748856836162
680,23510.076214431134
681,22689.419774953945
682,30614.156455783406
683,30711.634579839214
684,22114.042745617244
685,22770.090347987258
686,22661.77104178502
687,22781.16100525857
688,9074.960477501552
689,22689.419774953945
690,23022.989141853104
691,23022.989141853104
692,37995.70894780879
693,10269.058713820994
694,31040.081726208442
695,23022.989141853104
696,22684.945744034834
697,26623.500984650647
698,22818.69923899694
699,23022.447341597966
700,22759.453101653176
701,22508.13483483574
702,22508.13483483574
703,22114.042745617244
704,22668.384461142552
705,22780.624895947614
706,25840.097180647343
707,22762.211768051697
708,22668.384461142552
709,22504.76970496569
710,22018.525318336135
711,22684.945744034834
712,22752.895838782137
713,23011.800966584437
714,27214.784791692968
715,22759.59101764242
716,20939.699682670318
717,20937.646737453593
718,20937.646737453593
719,27292.837100595083
720,29665.385337280866
721,20931.783727326296
722,21038.654654462433
723,24689.232385326257
724,20929.45764250816
725,20929.45764250816
726,15121.143773927273
727,22323.314716243018
728,21116.645294254577
729,30384.81522743557
730,22309.655499377215
731,20967.09188546538
732,14851.470579120525
733,20939.699682670318
734,20933.836097672367
735,20920.962764834727
736,20920.962764834727
737,28578.037776234058
738,20949.288313070552
739,20949.288313070552
740,21073.19471023847
741,23014.80881484626
742,21107.090972239403
743,26936.842542483937
744,22492.258552138897
745,30384.81522743557
746,22323.314716243018
747,20041.127857889085
748,20041.127857889085
749,19689.68246915302
750,14781.06525780081
751,20937.646737453593
752,25767.361650981104
753,21101.180513930507
754,15604.548327238339
755,22325.393846232913
756,22492.258552138897
757,24611.227884203356
758,20937.646737453593
759,20949.288313070552
760,22381.71860837696
761,20041.127857889085
762,27292.837100595083
763,22492.258552138897
764,15579.021721602812
765,15579.021721602812
766,21023.474738905275
767,21006.09241310722
768,22344.288501288775
769,21332.44570253549
770,20778.148281724072
771,28187.62727633322
772,21003.57384320927
773,15147.602868758166
774,14851.470579120525
775,15357.335966950923
776,20935.552805265273
777,31361.08539147398
778,23516.471205391492
779,23518.55602254
780,21159.26424972403
781,15055.147322919414
782,21946.1402524259
783,23285.632562041403
784,14913.991196507852
785,21104.98009427194
786,24786.787543784852
787,14368.359700182917
788,14368.359700182917
789,23685.87716265266
790,15786.912464638404
791,15517.559903914671
792,30780.192910606893
793,21075.428811612604
794,23575.034852903478
795,24137.941645097606
796,24328.625579587082
797,21162.7515204548
798,15055.147322919414
799,14317.413408250739
800,14609.078042771958
801,14609.078042771958
802,14962.790430738207
803,14584.708060590869
804,21056.485594495916
805,23575.034852903478
806,23575.034852903478
807,14597.034551956745
808,14550.569308582713
809,21536.16362418121
810,21536.16362418121
811,21103.014933591312
812,21103.014933591312
813,15436.85420621381
814,23893.453157859636
815,35477.58555995374
816,24328.625579587082
817,24328.625579587082
818,21948.075172258454
819,24124.038381959897
820,25245.538311657278
821,15279.057181009071
822,15469.355405450291
823,15469.355405450291
824,20937.605545171053
825,21532.932187120634
826,14863.207806170765
827,23516.471205391492
828,15131.780365373728
829,21920.974709231552
830,27225.219603215144
831,15786.912464638404
832,21070.46755247616
833,20939.840972111684
834,21033.702052142642
835,20937.605545171053
836,21071.955930217093
837,14791.779625339068
838,28740.493928663636
839,15517.559903914671
840,15469.355405450291
841,22463.7028720972
842,28687.565686893584
843,28687.565686893584
844,13350.376431871795
845,18913.07730166415
846,18731.185996334534
847,19547.351980611515
848,18969.56989049244
849,14621.981639912512
850,14621.981639912512
851,18897.29206043255
852,14621.981639912512
853,14621.981639912512
854,13830.605281286023
855,19547.351980611515
856,19316.024758648542
857,19547.351980611515
858,13867.065470727734
859,14946.03903903095
860,19057.399896772487
861,14764.747076808155
862,37036.14066180196
863,14621.981639912512
864,14764.747076808155
865,13606.132520688132
866,19178.464712976016
867,19403.765088665255
868,13350.376431871795
869,19090.666051186094
870,14946.03903903095
871,19749.714520958154
872,14764.747076808155
873,14621.981639912512
874,13630.63867724559
875,18484.04610765763
876,18484.04610765763
877,13630.63867724559
878,13606.132520688132
879,18913.07730166415
880,19547.351980611515
881,13350.376431871795
882,14458.781811264258
883,14233.997351161372
884,18913.07730166415
885,18932.028255711557
886,14233.997351161372
887,14458.781811264258
888,14233.997351161372
889,14621.981639912512
890,28919.123147230308
891,14946.03903903095
892,18731.185996334534
893,19547.351980611515
894,14233.997351161372
895,19944.747527657382
896,19547.351980611515
897,14946.03903903095
898,14233.997351161372
899,13830.605281286023
900,14946.03903903095
901,18731.185996334534
902,14946.03903903095
903,19090.666051186094
904,19547.351980611515
905,14458.781811264258
906,13350.376431871795
907,14063.645468347155
908,18932.42293381546
909,19679.458753896593
910,14621.981639912512
911,14946.03903903095
912,14946.03903903095
913,19090.666051186094
914,19403.765088665255
915,14764.747076808155
916,18932.028255711557
917,14621.981639912512
918,18999.241319282493
919,18484.04610765763
920,18846.653572005758
921,13830.605281286023
922,19944.747527657382
923,18731.185996334534
924,14764.747076808155
925,13830.605281286023
926,15173.257121104652
927,14621.981639912512
928,15173.257121104652
929,14764.747076808155
930,13830.605281286023
931,19247.755414557672
932,14231.43365924045
933,13630.63867724559
934,19547.351980611515
935,19090.666051186094
936,18819.0777058228
937,19944.747527657382
938,18865.517725271344
939,13830.605281286023
940,13830.605281286023
941,19944.747527657382
942,18731.185996334534
943,14063.645468347155
944,20032.325119280784
945,20032.325119280784
946,13630.63867724559
947,18731.185996334534
948,14621.981639912512
949,13830.605281286023
950,19023.42891433656
951,13606.132520688132
952,13630.63867724559
953,14764.747076808155
954,19403.765088665255
955,14621.981639912512
956,20893.883401762
957,19944.747527657382
958,19636.1878069532
959,18913.07730166415
960,14458.781811264258
961,14946.03903903095
962,19057.399896772487
963,13606.132520688132
964,14621.981639912512
965,21963.12056557384
966,18665.595380801667
967,19403.765088665255
968,18665.595380801667
969,15622.498394285649
970,14233.997351161372
971,19000.921930467186
972,14946.03903903095
973,20032.325119280784
974,14233.997351161372
975,19023.42891433656
976,15622.498394285649
977,13830.605281286023
978,14063.645468347155
979,19547.351980611515
980,13830.605281286023
981,35625.6835927511
982,19837.342594860416
983,14946.03903903095
984,14233.997351161372
985,18665.595380801667
986,13350.376431871795
987,19478.023091778323
988,14764.747076808155
989,14946.03903903095
990,19547.351980611515
991,19090.666051186094
992,19547.351980611515
993,14764.747076808155
994,13630.63867724559
995,19023.42891433656
996,21963.12056557384
997,19635.032433966702
998,13867.065470727734
999,19179.593220409166
1000,19316.024758648542
1001,13630.63867724559
1002,19837.342594860416
1003,20806.528873336716
1004,18931.315476086264
1005,14946.03903903095
1006,18665.595380801667
1007,18999.241319282493
1008,14946.03903903095
1009,18819.0777058228
1010,19838.509872268034
1011,19837.342594860416
1012,22705.21619483535
1013,19478.023091778323
1014,13350.376431871795
1015,13630.63867724559
1016,13630.63867724559
1017,19547.351980611515
1018,18999.241319282493
1019,19635.032433966702
1020,19023.42891433656
1021,18731.185996334534
1022,13606.132520688132
1023,19090.666051186094
1024,14621.981639912512
1025,19944.747527657382
1026,20803.568237321335
1027,19547.351980611515
1028,19178.464712976016
1029,19944.747527657382
1030,14458.781811264258
1031,13630.63867724559
1032,19090.666051186094
1033,22693.559028633266
1034,14621.981639912512
1035,21970.58950981832
1036,13657.124052859514
1037,18731.185996334534
1038,20803.568237321335
1039,14233.997351161372
1040,19635.032433966702
1041,19547.351980611515
1042,21971.416720615063
1043,14063.645468347155
1044,14233.997351161372
1045,18731.185996334534
1046,14621.981639912512
1047,18819.0777058228
1048,14764.747076808155
1049,13350.376431871795
1050,19635.032433966702
1051,19002.0399908519
1052,13830.605281286023
1053,14621.981639912512
1054,19090.666051186094
1055,14063.645468347155
1056,28377.34987236898
1057,19636.1878069532
1058,18731.185996334534
1059,14458.781811264258
1060,13606.132520688132
1061,18731.185996334534
1062,20893.883401762
1063,13630.63867724559
1064,14621.981639912512
1065,28442.722414685577
1066,19023.42891433656
1067,19023.42891433656
1068,19089.94729894197
1069,19546.96100919368
1070,19478.023091778323
1071,13867.065470727734
1072,14621.981639912512
1073,19749.714520958154
1074,18819.0777058228
1075,19090.666051186094
1076,14233.997351161372
1077,19315.638414063647
1078,19547.351980611515
1079,19547.351980611515
1080,13606.132520688132
1081,19547.351980611515
1082,14063.645468347155
1083,18830.940631687175
1084,13830.605281286023
1085,18484.04610765763
1086,19547.351980611515
1087,15173.257121104652
1088,19679.458753896593
1089,20893.883401762
1090,19090.666051186094
1091,19547.351980611515
1092,18819.0777058228
1093,14883.148383472351
1094,14628.677677912352
1095,22232.222181319783
1096,20172.69205909706
1097,21186.731819345936
1098,19972.35878557121
1099,19972.35878557121
1100,24855.112134909483
1101,15384.736146047879
1102,16009.055974194529
1103,24855.112134909483
1104,21678.241985544508
1105,19279.188256183865
1106,29764.62279938149
1107,14883.148383472351
1108,27459.35027353805
1109,14883.148383472351
1110,12289.576611693628
1111,19293.25025121327
1112,15366.772317353578
1113,19392.213297411563
1114,19392.213297411563
1115,24855.112134909483
1116,15366.772317353578
1117,15129.253769887775
1118,14755.327290932148
1119,14755.327290932148
1120,14982.864608743557
1121,20029.941383683603
1122,15129.253769887775
1123,15466.772444120279
1124,15643.807255418707
1125,24635.68346933886
1126,22620.864656929756
1127,24773.316314147698
1128,24773.316314147698
1129,24773.316314147698
1130,23548.35262930662
1131,23197.201147164604
1132,23240.509156671964
1133,31174.904308456276
1134,24650.89259476531
1135,20984.174544089354
1136,24092.01648395504
1137,20508.734624587985
1138,24606.04243210648
1139,20165.709851242817
1140,25592.776291030033
1141,23215.799353657785
1142,25577.501477598726
1143,23350.120782834107
1144,20363.25453995163
1145,20984.174544089354
1146,22620.864656929756
1147,23167.46694896611
1148,21186.892149775293
1149,24061.721058338167
1150,24061.721058338167
1151,24624.983419560136
1152,24594.456302650513
1153,19988.35747062492
1154,21186.892149775293
1155,23562.083994789355
1156,23793.920971831354
1157,20363.25453995163
1158,20363.25453995163
1159,20776.89109686445
1160,20776.89109686445
1161,24761.651421239327
1162,24773.316314147698
1163,24590.26549257232
1164,31863.100780631044
1165,20141.310034939655
1166,20624.30106548414
1167,24115.186416452514
1168,24115.186416452514
1169,19969.494521377375
1170,22620.864656929756
1171,24590.26549257232
1172,23350.120782834107
1173,32380.34460394591
1174,24681.939663895257
1175,24773.316314147698
1176,25668.530584641085
1177,24773.316314147698
1178,23562.083994789355
1179,23562.083994789355
1180,21495.678031531126
1181,23834.8230378527
1182,14961.337747322577
1183,23153.965555963023
1184,25499.81661325519
1185,25260.74436318198
1186,23834.8230378527
1187,21312.54101769132
1188,24624.983419560136
1189,24624.983419560136
1190,20418.735120829264
1191,20984.174544089354
1192,29292.366295778218
1193,30180.45328047733
1194,23198.218777807473
1195,29639.5445270695
1196,29639.5445270695
1197,23923.94330442821
1198,17470.815973218523
1199,16837.164872370522
1200,16963.18196508058
1201,21904.098836572575
1202,17808.496974851252
1203,20250.595845758384
1204,23526.15566055143
1205,14984.602232839869
1206,23896.184140570833
1207,13289.596421051388
1208,24669.054800813996
1209,18344.35051688458
1210,22515.79925521852
1211,10588.959700698886
1212,17538.20849220983
1213,18582.366247378824
1214,20539.724613778813
1215,23762.644648886733
1216,32333.452482985846
1217,9017.887904374284
1218,16944.423051346166
1219,21904.098836572575
1220,15572.763907538785
1221,25660.195897848957
1222,23501.500437968843
1223,11909.782666907106
1224,22108.318235510953
1225,13436.321358703077
1226,22772.315201627738
1227,19715.724788337517
1228,20283.129096777222
1229,22510.334092939785
1230,13436.321358703077
1231,14265.419078104154
1232,11486.870532106414
1233,19431.060774250025
1234,15154.015143737732
1235,30097.088223147395
1236,14514.076669259
1237,14917.612796017649
1238,11486.870532106414
1239,14265.419078104154
1240,11486.870532106414
1241,11319.697757405116
1242,23603.959515102186
1243,20020.606813922903
1244,23014.049437643273
1245,14540.007286233955
1246,13436.321358703077
1247,14377.011394862
1248,24224.255057155697
1249,12934.493192761574
1250,19799.264615766224
1251,20283.129096777222
1252,19865.51197111096
1253,22734.2675670311
1254,13161.90477239462
1255,19191.00810393576
1256,14426.579261817007
1257,26495.63244409088
1258,19647.507586420943
1259,13727.4168836715
1260,14265.419078104154
1261,25311.89220968269
1262,13727.4168836715
1263,13727.4168836715
1264,14279.253263741975
1265,20057.345045283957
1266,20057.345045283957
1267,22772.315201627738
1268,19795.601389162908
1269,19795.601389162908
1270,13436.321358703077
1271,14516.890808476055
1272,22772.315201627738
1273,31467.06817075802
1274,13464.558845411562
1275,23018.654739811976
1276,20283.129096777222
1277,19191.00810393576
1278,20283.129096777222
1279,14854.03786571718
1280,14854.03786571718
1281,17370.156720299186
1282,19416.339574362784
1283,19395.39781227857
1284,19395.39781227857
1285,14495.79830662139
1286,17499.857308628034
1287,13948.130153433176
1288,14582.876088298668
1289,25646.14316002343
1290,25646.14316002343
1291,8474.46998693179
1292,24905.157789744106
1293,24905.157789744106
1294,8474.46998693179
1295,8474.46998693179
1296,14527.492336421734
1297,18829.189079688545
1298,18473.9567268836
1299,19532.20540672487
1300,16580.49526859694
1301,22812.36272515317
1302,18528.344925467518
1303,19950.894995413648
1304,22773.65547490514
1305,22773.65547490514
1306,18288.71674764347
1307,27339.110146325766
1308,27339.110146325766
1309,19392.887553828437
1310,25471.903815874983
1311,14483.79380297905
1312,7963.555510542472
1313,8385.398981063137
1314,23015.403938281128
1315,23535.35623398074
1316,18277.357698215215
1317,22754.712480754755
1318,22657.766723660072
1319,25528.899483488723
1320,11823.784831055855
1321,22752.628031627726
1322,16268.45122407938
1323,19931.436721409766
1324,18617.161936257427
1325,19532.20540672487
1326,14660.745928097356
1327,14289.537465638934
1328,18829.189079688545
1329,16649.983182108663
1330,18447.228845919475
1331,18528.344925467518
1332,18447.228845919475
1333,14693.62629567796
1334,14273.899096953186
1335,14693.62629567796
1336,14511.655638955535
1337,14579.22763293507
1338,14511.655638955535
1339,20856.61196140304
1340,16649.983182108663
1341,18947.588052620027
1342,18947.588052620027
1343,14836.57869771367
1344,19834.403641981047
1345,18462.271571843954
1346,19370.492507521983
1347,17662.538867083425
1348,14693.62629567796
1349,27053.849480379635
1350,8474.46998693179
1351,18473.9567268836
1352,16268.45122407938
1353,11438.215290843958
1354,8281.07732248822
1355,25754.632525128975
1356,23145.324150155393
1357,19719.907165254855
1358,8474.46998693179
1359,20595.820472785017
1360,19143.01360838297
1361,19277.611674067946
1362,19416.339574362784
